speaker,azi,elev,dist
1,-6.2,0.0,3.63
2,-42.3,3.4,4.21
3,-90.0,0.0,3.49
4,-143.3,3.4,4.9
5,-177.7,0.0,4.67
6,-208.5,3.4,4.4
7,-270.0,0.0,2.85
8,-316.7,3.4,4.2
9,-0.0,17.5,3.2
10,-60.0,19.0,3.05
11,-120.0,19.0,3.05
12,-180.0,17.5,3.46
13,-240.0,19.0,3.05
14,-300.0,19.0,3.05
15,-30.0,40.0,1.92
16,-90.0,41.0,1.85
17,-150.0,40.0,1.92
18,-210.0,40.0,1.92
19,-270.0,41.0,1.85
20,-330.0,40.0,1.92
21,-0.0,90.0,1.56
