speaker,x,y,z
1,0.33,2.98,-0.450
2,-1.95,1.77,-0.450
3,-2.03,0.07,-0.450
4,-1.90,-1.79,-0.450
5,0.01,-2.94,-0.450
6,2.61,-1.70,-0.450
7,2.67,0.01,-0.450
8,2.65,1.66,-0.450
9,-1.07,3.27,0.410
10,-2.27,0.99,0.410
11,-2.32,-1.27,0.410
12,-1.25,-3.12,0.410
13,1.43,-3.25,0.410
14,2.81,-1.55,0.410
15,2.95,1.25,0.410
16,1.47,3.14,0.410
17,-0.92,0.97,0.865
18,-0.94,-0.95,0.862
19,0.89,-1.00,0.853
20,0.99,0.96,0.888
21,0.00,0.00,1.296
